nationalGridBmUnit,elexonBmUnit,eic,fuelType,leadPartyName,bmUnitType,fpnFlag,bmUnitName,leadPartyId,demandCapacity,generationCapacity,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentImportCapability,nonWorkingDayCreditAssessmentImportCapability,workingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentExportCapability,creditQualifyingStatus,demandInProductionFlag,gspGroupId,gspGroupName,interconnectorId
DEEP-1,,48W000000DEEP-1N,CCGT,,,,,,,,,,,,,,False,False,,,
DERBY-2,E_DERBY-1,,,Whitetower Energy Limited,E,True,DERBY,FDUN1,-6.000,56.084,P,0.0088925,-2.400,-2.400,22.434,22.434,True,False,_B,East Midlands,
DERW-1,E_DERW-1,48W000000DERW-14,,UK Power Reserve Limited,E,True,Derwent Cogeneration Ltd,UKPR,-3.000,218.000,P,0.0088925,-1.200,-1.200,87.200,87.200,True,False,_B,East Midlands,
DEUCW-1,,48W00000DEUCW-1K,WIND,,,,,,,,,,,,,,False,False,,,
DIDC01G,E_DIDC1G,48W00000DIDC01G1,OCGT,RWE Generation UK plc,E,True,Didcot OCGT Unit 1,INNOGY01,0.000,25.000,P,0.0239908,0.000,0.000,10.000,10.000,True,False,_H,Southern,
DIDC02G,E_DIDC2G,48W00000DIDC02GZ,OCGT,RWE Generation UK plc,E,True,Didcot OCGT Unit 2,INNOGY01,0.000,25.000,P,0.0239908,0.000,0.000,10.000,10.000,True,False,_H,Southern,
DIDC03G,E_DIDC3G,48W00000DIDC03GW,OCGT,RWE Generation UK plc,E,True,Didcot OCGT Unit 3,INNOGY01,0.000,25.000,P,0.0239908,0.000,0.000,10.000,10.000,True,False,_H,Southern,
DIDC04G,E_DIDC4G,48W00000DIDC04GT,OCGT,RWE Generation UK plc,E,True,Didcot OCGT Unit 4,INNOGY01,0.000,25.321,P,0.0239908,0.000,0.000,10.128,10.128,True,False,_H,Southern,
DIDCB5,T_DIDCB5,48W000000DIDCB5C,CCGT,RWE Generation UK plc,T,True,Didcot B main unit 5,INNOGY01,-10.000,770.000,P,0.0239908,-4.000,-4.000,308.000,308.000,True,False,,,
DIDCB6,T_DIDCB6,48W000000DIDCB6A,CCGT,RWE Generation UK plc,T,True,Didcot B main unit 6,INNOGY01,-10.000,720.000,P,0.0239908,-4.000,-4.000,288.000,288.000,True,False,,,
DINO-1,T_DINO-1,48W000000DINO-1W,PS,First Hydro Company,T,True,Dinorwig 1,FSTHYDRO,-300.000,320.000,P,0.0016804,-120.000,-120.000,128.000,128.000,True,False,,,
DINO-2,T_DINO-2,48W000000DINO-2U,PS,First Hydro Company,T,True,Dinorwig 2,FSTHYDRO,-294.000,320.000,P,0.0016804,-117.600,-117.600,128.000,128.000,True,False,,,
DINO-3,T_DINO-3,48W000000DINO-3S,PS,First Hydro Company,T,True,Dinorwig 3,FSTHYDRO,-302.200,320.000,P,0.0016804,-120.880,-120.880,128.000,128.000,True,False,,,
DINO-4,T_DINO-4,48W000000DINO-4Q,PS,First Hydro Company,T,True,Dinorwig 4,FSTHYDRO,-294.000,320.000,P,0.0016804,-117.600,-117.600,128.000,128.000,True,False,,,
DINO-5,T_DINO-5,48W000000DINO-5O,PS,First Hydro Company,T,True,Dinorwig 5,FSTHYDRO,-299.000,320.000,P,0.0016804,-119.600,-119.600,128.000,128.000,True,False,,,
DINO-6,T_DINO-6,48W000000DINO-6M,PS,First Hydro Company,T,True,Dinorwig 6,FSTHYDRO,-294.000,320.000,P,0.0016804,-117.600,-117.600,128.000,128.000,True,False,,,
DJERE000,2__DJERE000,,,Shell Energy UK Limited,G,False,2__DJERE000,AMPERE,0.000,0.000,C,-0.0024907,0.000,0.000,0.000,0.000,False,False,_D,Merseyside and North Wales,
DNBAR-1,2__NSMAE001,,BIOMASS,Smartestenergy Limited,S,True,2__NSMAE001,SMARTEST,0.000,33.386,C,-0.0075273,0.000,0.000,7.345,7.345,False,False,_N,South Scotland,
DNGB21,T_DNGB21,48W000000DNGB216,NUCLEAR,EDF Energy Customers Limited,T,True,Dungeness B Generator 21,LENCO,0.000,0.000,C,0.0113381,0.000,0.000,0.000,0.000,False,False,,,
DNGB22,T_DNGB22,48W000000DNGB224,NUCLEAR,EDF Energy Customers Limited,T,True,Dungeness B Generator 22,LENCO,0.000,0.000,C,0.0113381,0.000,0.000,0.000,0.000,False,False,,,
DNGBD-1,T_DNGB-D,,,EDF Energy Customers Limited,T,True,Dungeness B Station Demand,LENCO,-16.000,0.000,C,0.0113381,-7.451,-7.451,0.000,0.000,False,False,,,
DNLWW-1,T_DNLWW-1,,WIND,SP Renewables (UK) Limited,T,True,Dunlaw Extension,SPCRE01,-2.000,29.750,P,-0.0075273,-0.800,-0.800,11.900,11.900,True,False,,,
DOLLB-1,E_DOLLB-1,,OTHER,Dollymans Storage Limited,E,True,Dollymans Storage,DLMS,-99.900,102.000,P,0.0027037,-39.960,-39.960,40.800,40.800,True,False,_A,Eastern,
DOREW-1,T_DOREW-1,,WIND,Dorenell Windfarm Limited,T,True,Dorenell Wind Farm One,DORWIND,-3.300,156.920,P,-0.0347282,-1.320,-1.320,62.768,62.768,True,False,,,
DOREW-2,T_DOREW-2,,WIND,Dorenell Windfarm Limited,T,True,Dorenell Wind Farm Two,DORWIND,-3.300,156.920,P,-0.0347282,-1.320,-1.320,62.768,62.768,True,False,,,
DOUGW-1,T_DOUGW-1,,WIND,Erova Energy Limited,T,True,T-DOUGW-1,EROVAIRL,-0.532,45.000,P,-0.0075273,-0.213,-0.213,18.000,18.000,True,False,,,
DOWL-1,E_DOWL-1,,OTHER,Conrad Energy (Trading) Ltd,E,False,Dowlais II,CONRAD,-1.000,21.020,C,0.0200976,-0.139,-0.139,2.922,2.922,False,False,_K,South Wales,
DRAXD-1,E__MDRX001,,,Drax Power Ltd,E,True,E__MDRX001,DRAX,-90.000,49.000,P,-0.0041544,-36.000,-36.000,19.600,19.600,True,False,_M,Yorkshire,
DRAXD-2,E__MDRX002,,,Drax Power Ltd,E,True,Drax FGD Load,DRAX,-54.000,0.000,P,-0.0041544,-21.600,-21.600,0.000,0.000,True,False,_M,Yorkshire,
DRAXX-1,T_DRAXX-1,48W00000DRAXX-1E,BIOMASS,Drax Power Ltd,T,True,T_DRAXX-1,DRAX,0.000,665.248,P,-0.0041544,0.000,0.000,266.099,266.099,True,False,,,
DRAXX-10G,T_DRAXX-10G,48W000DRAXX-10G9,OCGT,Drax Power Ltd,T,True,T_DRAXX-10G,DRAX,0.000,33.152,P,-0.0041544,0.000,0.000,13.261,13.261,True,False,,,
DRAXX-12G,T_DRAXX-12G,48W000DRAXX-12G3,OCGT,Drax Power Ltd,T,True,T_DRAXX-12G,DRAX,0.000,32.000,P,-0.0041544,0.000,0.000,12.800,12.800,True,False,,,
DRAXX-2,T_DRAXX-2,48W00000DRAXX-2C,BIOMASS,Drax Power Ltd,T,True,T_DRAXX-2,DRAX,-25.260,669.400,P,-0.0041544,-10.104,-10.104,267.760,267.760,True,False,,,
DRAXX-3,T_DRAXX-3,48W00000DRAXX-3A,BIOMASS,Drax Power Ltd,T,True,T_DRAXX-3,DRAX,-32.241,661.400,P,-0.0041544,-12.896,-12.896,264.560,264.560,True,False,,,
DRAXX-4,T_DRAXX-4,48W00000DRAXX-48,BIOMASS,Drax Power Ltd,T,True,T_DRAXX-4,DRAX,-32.480,645.000,P,-0.0041544,-12.992,-12.992,258.000,258.000,True,False,,,
DRAXX-5,T_DRAXX-5,48W00000DRAXX-56,COAL,Drax Power Ltd,T,True,T_DRAXX-5,DRAX,0.000,645.000,P,-0.0041544,0.000,0.000,258.000,258.000,True,False,,,
DRAXX-6,T_DRAXX-6,48W00000DRAXX-64,COAL,Drax Power Ltd,T,True,T_DRAXX-6,DRAX,-31.945,645.000,P,-0.0041544,-12.778,-12.778,258.000,258.000,True,False,,,
DRAXX-9G,T_DRAXX-9G,48W0000DRAXX-9GR,OCGT,Drax Power Ltd,T,True,T_DRAXX-9G,DRAX,-1.040,32.454,P,-0.0041544,-0.416,-0.416,12.982,12.982,True,False,,,
DRDGW-1,,48W00000DRDGW-1B,WIND,,,,,,,,,,,,,,False,False,,,
DRSLW-1,T_DRSLW-1,48W00000DRSLW-17,WIND,SP Renewables (UK) Limited,T,True,Dersalloch Windfarm,SPCRE01,-2.500,70.900,P,-0.0075273,-1.000,-1.000,28.360,28.360,True,False,,,
DUMMW-1,,,WIND,,,,,,,,,,,,,,False,False,,,
DUNGW-1,T_DUNGW-1,48W00000DUNGW-14,WIND,Dunmaglass Wind Farm Limited,T,True,Dunmglass Windfarm 1,DNMG,-2.000,100.000,P,-0.0347282,-0.800,-0.800,40.000,40.000,True,False,,,
DWEXW-1,T_DWEXW-1,,WIND,Douglas West Extension Ltd,T,True,Douglas West Extension,DWEL,-16.365,60.000,P,-0.0075273,-6.546,-6.546,24.000,24.000,True,False,,,
DYCEB-1,,,OTHER,,,,,,,,,,,,,,False,False,,,
EAAO-1,T_EAAO-1,48W000000EAAO-1R,WIND,East Anglia One Limited,T,True,East Anglia One Offshore 1,EAOWIND,-6.600,358.000,P,0.0027037,-2.640,-2.640,143.200,143.200,True,False,,,
EAAO-2,T_EAAO-2,48W000000EAAO-2P,WIND,East Anglia One Limited,T,True,East Anglia One Offshore 2,EAOWIND,-7.500,367.000,P,0.0027037,-3.000,-3.000,146.800,146.800,True,False,,,
EAD-BRTN1,I_EAD-BRTN1,,,NESO,I,True,BritNed ND Dem Account,NGC,-1000.000,0.000,C,0.0113381,0.000,0.000,0.000,0.000,False,False,,,BRITNED
EAD-ELEC1,I_EAD-ELEC1,,,NESO,I,True,Eleclink NGC Dem Account,NGC,-1025.000,0.000,C,0.0113381,0.000,0.000,0.000,0.000,False,False,,,ELECLINK
EAD-EWIC1,I_EAD-EWIC1,,,NESO,I,True,EWIC NG Dem Account,NGC,-710.000,0.000,C,0.0016804,0.000,0.000,0.000,0.000,False,False,,,EWIC
EAD-FRAN1,I_EAD-FRAN1,,,NESO,I,True,EAD-FRAN1,NGC,-592.880,0.000,C,0.0113381,0.000,0.000,0.000,0.000,False,False,,,FRANCE
EAD-GRN1,I_EAD-GRN1,,,NESO,I,True,I_EAD-GRN1,NGC,-1450.000,0.000,C,0.0200976,0.000,0.000,0.000,0.000,False,False,,,GREENLINK
EAD-IFA2,I_EAD-IFA2,,,NESO,I,True,IFA2 NGESO Dem  Account,NGC,-1150.000,0.000,C,0.0239908,0.000,0.000,0.000,0.000,False,False,,,IFA2
EAD-MOYL1,I_EAD-MOYL1,,,NESO,I,True,Moyle Interconnector  C,NGC,-500.000,0.000,C,-0.0075273,0.000,0.000,0.000,0.000,False,False,,,MOYLE
EAD-NEMO1,I_EAD-NEMO1,,,NESO,I,True,NEMO NG Dem  Account,NGC,-1020.000,0.000,C,0.0113381,0.000,0.000,0.000,0.000,False,False,,,NEMOLINK
EAD-NSL1,I_EAD-NSL1,,,NESO,I,True,NSL1 NGESO Dem  Account,NGC,-1480.000,0.000,C,-0.0050340,0.000,0.000,0.000,0.000,False,False,,,NSL
EAD-VKL1,I_EAD-VKL1,,,NESO,I,True,Viking Link NGESO Dem Account,NGC,-1480.000,0.000,C,0.0088925,0.000,0.000,0.000,0.000,False,False,,,VIKINGLINK
EAG-BRTN1,I_EAG-BRTN1,,,NESO,I,True,BritNed NG Gen Account,NGC,0.000,1000.000,P,0.0113381,0.000,0.000,0.000,0.000,False,False,,,BRITNED
EAG-ELEC1,I_EAG-ELEC1,,INTELEC,NESO,I,True,Eleclink NGC Gen Account,NGC,0.000,1025.000,P,0.0113381,0.000,0.000,0.000,0.000,False,False,,,ELECLINK
EAG-EWIC1,I_EAG-EWIC1,,,NESO,I,True,EWIC NG Gen Account,NGC,0.000,500.000,P,0.0016804,0.000,0.000,0.000,0.000,False,False,,,EWIC
EAG-FRAN1,I_EAG-FRAN1,,,NESO,I,True,EAG-FRAN1,NGC,0.000,619.820,P,0.0113381,0.000,0.000,0.000,0.000,False,False,,,FRANCE
EAG-GRN1,I_EAG-GRN1,,,NESO,I,True,I_EAG-GRN1,NGC,0.000,1450.000,P,0.0200976,0.000,0.000,0.000,0.000,False,False,,,GREENLINK
EAG-IFA2,I_EAG-IFA2,,,NESO,I,True,IFA2 NGESO Gen Account,NGC,0.000,1100.000,P,0.0239908,0.000,0.000,0.000,0.000,False,False,,,IFA2
EAG-MOYL1,I_EAG-MOYL1,,,NESO,I,True,Moyle Interconnector P,NGC,0.000,500.000,P,-0.0075273,0.000,0.000,0.000,0.000,False,False,,,MOYLE
EAG-NEMO1,I_EAG-NEMO1,,,NESO,I,True,NEMO NG Gen Account,NGC,0.000,1046.000,P,0.0113381,0.000,0.000,0.000,0.000,False,False,,,NEMOLINK
EAG-NSL1,I_EAG-NSL1,,,NESO,I,True,NSL1 NGESO Gen Account,NGC,0.000,1400.000,P,-0.0050340,0.000,0.000,0.000,0.000,False,False,,,NSL
EAG-VKL1,I_EAG-VKL1,,,NESO,I,True,Viking Link  NGESO Gen Account,NGC,0.000,1400.000,P,0.0088925,0.000,0.000,0.000,0.000,False,False,,,VIKINGLINK
EARBW-1,,48W00000EARBW-1Q,WIND,,,,,,,,,,,,,,False,False,,,
EAS-ATL01,2__AIMPO000,,,SSE Energy Supply Limited,G,True,2__AIMPO000,SSE,-290.850,0.000,C,0.0027037,-217.498,-192.048,0.000,0.000,False,False,_A,Eastern,
EAS-AXPO1,2__AAXPO000,,,AXPO UK LIMITED,G,False,2__AAXPO000,EGLUK,-16.000,100.000,C,0.0027037,62.954,71.606,-393.460,-447.540,False,False,_A,Eastern,
EAS-BGS01,2__ABGAS000,,,British Gas Trading Ltd,G,True,2__ABGAS000,BRITGAS,-4.575,5.192,C,0.0027037,-2.087,-2.227,2.368,2.527,False,False,_A,Eastern,
EAS-BIZ01,2__ABIZZ000,,,British Gas Trading Ltd,G,True,2__ABIZZ000,BRITGAS,-91.589,0.000,C,0.0027037,-49.641,-39.328,0.000,0.000,False,False,_A,Eastern,
EAS-BRT01,2__ABULN000,,,Bryt Energy Limited,G,False,2__ABULN000,BULLION,-62.961,0.000,C,0.0027037,-39.237,-27.552,0.000,0.000,False,False,_A,Eastern,
EAS-EAS01,2__AEELC000,,,E.ON Energy Solutions Limited,G,True,2__AEELC000,PGENERGY,0.000,0.000,C,0.0092874,0.000,0.000,0.000,0.000,False,False,_A,Eastern GSP Group,
EAS-EDF01,2__AEDFE000,,,EDF Energy Customers Limited,G,True,EDFE_Eastern,LENCO,-372.331,0.000,C,0.0027037,-232.446,-232.074,0.000,0.000,False,False,_A,Eastern,
EAS-EDR01,2__AEDIR000,,,British Gas Trading Ltd,G,True,2__AEDIR000,BRITGAS,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
EAS-ENR01,2__AENRD000,,,British Gas Trading Ltd,G,True,2__AENRD000,BRITGAS,-308.416,48.000,C,0.0027037,-160.962,-112.048,25.051,17.438,False,False,_A,Eastern,
EAS-EON01,2__AEOND000,,,E.ON Next Energy Ltd,G,True,2__AEOND000,NITTWO01,-912.691,2.000,C,0.0027037,-549.166,-559.206,1.203,1.225,False,False,_A,Eastern,
EAS-EST01,2__AEENG000,,,E.ON Energy Solutions Limited,G,True,2__AEENG000,PGENERGY,0.000,0.000,C,0.0052759,0.000,0.000,0.000,0.000,False,False,_A,Eastern GSP Group,
EAS-GDF01,2__ARWED000,,,ENGIE Power Limited,G,True,2__ARWED000,RWETDL,-90.000,84.000,C,0.0027037,-25.623,-11.340,23.915,10.584,False,False,_A,Eastern,
EAS-HPW01,2__AHPOW000,,,Drax Energy Solutions Limited,G,True,2__AHPOW000,HAVEN,-196.296,1.000,C,0.0027037,-150.245,-116.992,0.765,0.596,False,False,_A,Eastern,
EAS-HVN01,2__AHAVE000,,,Drax Energy Solutions Limited,G,True,2__AHAVE000,HAVEN,0.000,38.280,C,0.0027037,0.000,0.000,8.422,8.422,False,False,_A,Eastern,
EAS-INE01,2__AINDE000,,,npower limited,G,True,INDE EASTERN,NEEB,-25.160,0.000,C,0.0080139,-12.703,-12.525,0.000,0.000,False,False,_A,Eastern GSP Group,
EAS-LON01,2__ALOND000,,,EDF Energy Customers Limited,G,True,LE Default BMUid EELC,LENCO,-677.450,0.000,C,0.0027037,-442.239,-337.031,0.000,0.000,False,False,_A,Eastern,
EAS-MEC01,2__ANUCE000,,,NDA,G,False,2__ANUCE000,MAGNOX,0.000,0.000,C,0.0027037,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
EAS-MID01,2__AMIDE000,,,Npower Limited,G,True,NPEC Eastern Area MIDE,NPOWER01,-7.300,0.000,C,0.0080139,-3.798,-3.970,0.000,0.000,False,False,_A,Eastern GSP Group,
EAS-MNW01,2__AMANW000,,,ScottishPower Energy Retail,G,False,2__AMANW000,SPSUP01,-1.000,0.000,C,0.0027037,-0.550,-0.575,0.000,0.000,False,False,_A,Eastern,
EAS-NEE01,2__ANEEB000,,,npower limited,G,True,2__ANEEB000,NEEB,-25.860,0.000,C,0.0080139,-14.944,-14.952,0.000,0.000,False,False,_A,Eastern GSP Group,
EAS-NPE01,2__ANATP000,,,Npower Commercial Gas Limited,G,True,NPEC Eastern Area NATP,NPOWER02,-305.757,82.000,C,0.0027037,-169.787,-111.571,45.535,29.922,False,False,_A,Eastern,
EAS-NWP01,2__ANORW000,,,E.ON Energy Solutions Limited,G,True,2__ANORW000,PGENERGY,0.000,0.000,C,0.0000502,0.000,0.000,0.000,0.000,False,False,_A,Eastern GSP Group,
EAS-OCT01,2__AMRCY000,,,Octopus Energy Limited,G,True,2__AMRCY000,MERCURY,-1150.171,9.987,C,0.0027037,-633.054,-662.729,5.497,5.755,False,False,_A,Eastern,
EAS-OGA01,2__AOGAS000,,,British Gas Trading Ltd,G,True,2__AOGAS000,BRITGAS,-0.002,0.000,C,0.0027037,-0.001,-0.001,0.000,0.000,False,False,_A,Eastern,
EAS-OVO01,2__AOVOE000,,,OVO Electricity Ltd,G,False,2__AOVOE000,OVOE,-297.600,0.000,C,0.0027037,-158.293,-169.602,0.000,0.000,False,False,_A,Eastern,
EAS-PGE01,2__AEMEB000,,,E.ON Energy Solutions Limited,G,True,2__AEMEB000,PGENERGY,0.000,0.000,C,0.0027037,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
EAS-PGU01,2__APGEN000,,,E.ON UK plc,G,True,2__APGEN000,POWERGEN,0.000,0.000,C,0.0027037,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
EAS-RNW01,2__ARENC000,,,ECOTRICITY LIMITED,G,False,2__ARENC000,RENC,0.000,0.000,C,0.0027037,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
EAS-SEE01,2__ASEEB000,,,EDF Energy Customers Limited,G,True,2__ASEEB000,LENCO,-2.000,0.000,C,0.0027037,-0.924,-0.795,0.000,0.000,False,False,_A,Eastern,
EAS-SEL01,2__ASMAR000,,,Smartestenergy Limited,G,True,2__ASMAR000,SMARTEST,-196.908,0.000,C,0.0027037,-143.585,-117.298,0.000,0.000,False,False,_A,Eastern,
EAS-SPC01,2__ASPOW000,,,ScottishPower Energy Retail,G,True,2__ASPOW000,SPSUP01,-266.200,0.000,C,0.0027037,-160.386,-162.036,0.000,0.000,False,False,_A,Eastern,
EAS-SSE01,2__AHYDE000,,,OVO Electricity Ltd,G,True,SSE SBMU1 - Eastern GSPG,OVOE,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
EAS-STH01,2__ASOUT000,,,OVO Electricity Ltd,G,True,SE SBMU1 - Eastern GSPG,OVOE,0.000,0.000,C,0.0027037,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
EAS-SWA01,2__ASWAE000,,,OVO Electricity Ltd,G,True,SWA SBMU1 - Eastern GSPG,OVOE,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
EAS-SWT01,2__ASWEB000,,,EDF Energy Customers Limited,G,True,SWEB Default BMUid EELC,LENCO,0.000,0.000,C,0.0027037,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
EAS-SYM01,2__ASYMB000,,,E.ON Next Energy Ltd,G,True,2__ASYMB000,NITTWO01,0.000,0.000,C,0.0075366,0.000,0.000,0.000,0.000,False,False,_A,Eastern GSP Group,
EAS-TFE01,2__ATGPL000,,,TotalEnergies Gas & Power Ltd,G,True,2__ATGPL000,TFEGP,-304.203,169.476,C,0.0027037,-205.550,-170.780,114.515,95.144,False,False,_A,Eastern,
EAS-TIL01,2__ATILL000,,,British Gas Trading Ltd,G,True,2__ATILL000,BRITGAS,-744.908,0.000,C,0.0027037,-402.921,-423.555,0.000,0.000,False,False,_A,Eastern,
EAS-YEP01,2__AYELG000,,,npower limited,G,True,_A  Default BM Eastern,YE,-0.320,0.000,C,0.0080139,-0.179,-0.186,0.000,0.000,False,False,_A,Eastern GSP Group,
ECCFD-1,T_ECCFD-1,,,EDF Energy Customers Limited,T,True,T_ECCFD-1,LENCO,-6.000,0.000,C,-0.0075273,-1.541,-1.541,0.000,0.000,False,False,,,
ECEN01,2__ECNDL001,,,NEAS Energy Ltd.,S,True,Redditch,CNDA,0.000,20.413,C,0.0178442,0.000,0.000,2.219,2.219,False,False,_E,Midlands,
EDINW-1,T_EDINW-1,48W10000EDINW-1N,WIND,Vattenfall Wind Power Ltd,T,True,Edinbane Windfarm,VWPL,-0.340,41.400,P,-0.0347282,-0.136,-0.136,16.560,16.560,True,False,,,
EDTRW-1,,,WIND,,,,,,,,,,,,,,False,False,,,
EECL-1,T_EECL-1,48W000000EECL-15,CCGT,Uniper UK Limited,T,True,Enfield Energy Centre Ltd BMU1,EECL,-14.171,444.000,P,0.0230024,-5.668,-5.668,177.600,177.600,True,False,,,
EGLSD-1,T_EGLSD-1,,,EDF Energy Customers Limited,T,True,T_EGLSD-1,LENCO,-10.000,0.000,C,-0.0075273,-4.515,-4.515,0.000,0.000,False,False,,,
EJERE000,2__EJERE000,,,Shell Energy UK Limited,G,False,2__EJERE000,AMPERE,0.000,0.000,C,0.0141587,0.000,0.000,0.000,0.000,False,False,_E,Midlands,
ELVAD-1,T_ELVAD-1,,,EDF Energy Customers Limited,T,True,T_ELVAD-1,LENCO,-16.000,2.000,C,-0.0075273,-3.883,-3.883,0.485,0.485,False,False,,,
EMD-ATL01,2__BIMPO000,,,SSE Energy Supply Limited,G,True,2__BIMPO000,SSE,-198.859,0.000,C,0.0088925,-138.505,-116.730,0.000,0.000,False,False,_B,East Midlands,
EMD-AXPO1,2__BAXPO000,,,AXPO UK LIMITED,G,False,2__BAXPO000,EGLUK,-18.000,13.000,C,0.0088925,-11.736,-10.805,8.476,7.804,False,False,_B,East Midlands,
EMD-BGS01,2__BBGAS000,,,British Gas Trading Ltd,G,True,2__BBGAS000,BRITGAS,-3.603,3.459,C,0.0088925,-1.623,-1.723,1.558,1.654,False,False,_B,East Midlands,
EMD-BIZ01,2__BBIZZ000,,,British Gas Trading Ltd,G,True,2__BBIZZ000,BRITGAS,-58.156,0.000,C,0.0088925,-32.294,-26.002,0.000,0.000,False,False,_B,East Midlands,
EMD-BRT01,2__BBULN000,,,Bryt Energy Limited,G,False,2__BBULN000,BULLION,-67.073,0.000,C,0.0088925,-45.227,-33.141,0.000,0.000,False,False,_B,East Midlands,
EMD-EAS01,2__BEELC000,,,E.ON Energy Solutions Limited,G,True,2__BEELC000,PGENERGY,0.000,0.000,C,0.0034544,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
EMD-EDF01,2__BEDFE000,,,EDF Energy Customers Limited,G,True,EDFE_East Midlands,LENCO,-222.817,0.000,C,0.0088925,-140.152,-138.971,0.000,0.000,False,False,_B,East Midlands,
EMD-EDR01,2__BEDIR000,,,British Gas Trading Ltd,G,True,2__BEDIR000,BRITGAS,0.000,0.000,C,0.0098802,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
EMD-ENR01,2__BENRD000,,,British Gas Trading Ltd,G,True,2__BENRD000,BRITGAS,-239.827,0.000,C,0.0088925,-132.145,-89.743,0.000,0.000,False,False,_B,East Midlands,
EMD-EON01,2__BEOND000,,,E.ON Next Energy Ltd,G,True,2__BEOND000,NITTWO01,-584.180,14.000,C,0.0088925,-350.566,-355.357,8.401,8.516,False,False,_B,East Midlands,
EMD-EST01,2__BEENG000,,,E.ON Energy Solutions Limited,G,True,2__BEENG000,PGENERGY,0.000,0.000,C,0.0056070,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
EMD-GDF01,2__BRWED000,,,ENGIE Power Limited,G,True,2__BRWED000,RWETDL,-149.478,20.000,C,0.0088925,-89.567,-60.045,11.984,8.034,False,False,_B,East Midlands,
EMD-HPW01,2__BHPOW000,,,Drax Energy Solutions Limited,G,True,2__BHPOW000,HAVEN,-265.084,1.000,C,0.0088925,-212.332,-166.420,0.801,0.628,False,False,_B,East Midlands,
EMD-HVN01,2__BHAVE000,,,Drax Energy Solutions Limited,G,True,2__BHAVE000,HAVEN,0.000,78.800,C,0.0088925,0.000,0.000,17.336,17.336,False,False,_B,East Midlands,
EMD-INE01,2__BINDE000,,,npower limited,G,True,INDE EAST MIDLANDS,NEEB,-27.300,0.000,C,0.0054492,-14.597,-13.975,0.000,0.000,False,False,_B,East Midlands,
EMD-LON01,2__BLOND000,,,EDF Energy Customers Limited,G,True,LE Default BMUid EMEB,LENCO,-410.000,0.000,C,0.0088925,-256.537,-189.584,0.000,0.000,False,False,_B,East Midlands,
EMD-MEC01,2__BNUCE000,,,NDA,G,False,2__BNUCE000,MAGNOX,0.000,0.000,C,0.0088925,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
EMD-MID01,2__BMIDE000,,,Npower Limited,G,True,NPEC East Mid Area MIDE,NPOWER01,-5.020,0.000,C,0.0054492,-2.612,-2.714,0.000,0.000,False,False,_B,East Midlands,
EMD-MNW01,2__BMANW000,,,ScottishPower Energy Retail,G,True,2__BMANW000,SPSUP01,-1.000,0.000,C,0.0088925,-0.540,-0.580,0.000,0.000,False,False,_B,East Midlands,
EMD-NEE01,2__BNEEB000,,,npower limited,G,True,2__BNEEB000,NEEB,-18.080,0.000,C,0.0054492,-10.358,-10.297,0.000,0.000,False,False,_B,East Midlands,
EMD-NPE01,2__BNATP000,,,Npower Commercial Gas Limited,G,True,NPEC East Mid Area NATP,NPOWER02,-258.000,44.000,C,0.0088925,-172.370,-117.880,29.396,20.104,False,False,_B,East Midlands,
EMD-NWP01,2__BNORW000,,,E.ON Energy Solutions Limited,G,True,2__BNORW000,PGENERGY,0.000,0.000,C,0.0052440,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
EMD-OCT01,2__BMRCY000,,,Octopus Energy Limited,G,True,2__BMRCY000,MERCURY,-732.020,13.300,C,0.0088925,-395.950,-413.225,7.194,7.508,False,False,_B,East Midlands,
EMD-OGA01,2__BOGAS000,,,British Gas Trading Ltd,G,True,2__BOGAS000,BRITGAS,-0.002,0.000,C,0.0088925,-0.001,-0.001,0.000,0.000,False,False,_B,East Midlands,
EMD-OVO01,2__BOVOE000,,,OVO Electricity Ltd,G,False,2__BOVOE000,OVOE,-182.600,0.000,C,0.0088925,-96.595,-103.297,0.000,0.000,False,False,_B,East Midlands,
EMD-PGE01,2__BEMEB000,,,E.ON Energy Solutions Limited,G,True,2__BEMEB000,PGENERGY,0.000,0.000,C,0.0088925,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
EMD-PGU01,2__BPGEN000,,,E.ON UK plc,G,True,2__BPGEN000,POWERGEN,0.000,0.000,C,0.0088925,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
